5874,3,UBA,2011
5875,3,ALDEP,2011
5876,3,OVTI,2011
5877,3,NTAP,2011
5878,3,ADI,2011
5879,3,DOGO,2011
5880,3,DSCO,2011
5881,3,CFT,2011
5882,3,APAC,2011
5883,3,LEDR,2011
5884,3,IMKI,2011
5885,3,UNXL,2011
5886,3,CLGL,2011
5887,3,S,2011
5888,3,LORL,2011
5889,3,ATO,2011
5890,3,EML,2011
5891,3,FFG,2011
5892,3,SHZ,2011
5893,3,GEGI,2011
5894,3,Y,2011
5895,3,BLSP,2011
5896,3,CK0001381805,2011
5897,3,KTYB,2011
5898,3,HWTL,2011
5899,3,CENX,2011
5900,3,NWN,2011
5901,3,JOB,2011
5902,3,BDX,2011
5903,3,SMXI,2011
5904,3,RBCF,2011
5905,3,TPLM,2011
5906,3,PLUS,2011
5907,3,AMRU,2011
5908,3,CNA,2011
5909,3,HKN,2011
5910,3,GIGA,2011
5911,3,RODM,2011
5912,3,GNLK,2011
5913,3,RCLL,2011
5914,3,DEL,2011
5915,3,AMRB,2011
5916,3,AFFY,2011
5917,3,OHI,2011
5918,3,MBND,2011
5919,3,GGOX,2011
5920,3,VGZ,2011
5921,3,AUXO,2011
5922,3,TSOI,2011
5923,3,ENP,2011
5924,3,LNG,2011
5925,3,MLMF,2011
5926,3,XRIT,2011
5927,3,VHC,2011
5928,3,HIW,2011
5929,3,HNNA,2011
5930,3,SLAB,2011
5931,3,CPFXV,2011
5932,3,DVN,2011
5933,3,CK0001394922,2011
5934,3,FHLBD,2011
5935,3,EFC,2011
5936,3,AES,2011
5937,3,HARB,2011
5938,3,DTG,2011
5939,3,HEWA,2011
5940,3,UFCS,2011
5941,3,MLTD,2011
5942,3,FDO,2011
5943,3,LUK,2011
5944,3,IPI,2011
5945,3,IKAN,2011
5946,3,XATA,2011
5947,3,BBW,2011
5948,3,AFH,2011
5949,3,ICOG,2011
5950,3,OSI,2011
5951,3,BKKN,2011
5952,3,CNGV,2011
5953,3,LBTG,2011
5954,3,AZZ,2011
5955,3,EGN,2011
5956,3,GTXO,2011
5957,3,PCBK,2011
5958,3,AMSC,2011
5959,3,TC,2011
5960,3,MOH,2011
5961,3,CIK0001023291,2011
5962,3,CRIS,2011
5963,3,VNDB,2011
5964,3,PJC,2011
5965,3,HHDG,2011
5966,3,BEN,2011
5967,3,NHPR,2011
5968,3,DLX,2011
5969,3,PEB,2011
5970,3,KCLI,2011
5971,3,CWBS,2011
5972,3,APA,2011
5973,3,PAY,2011
5974,3,MBWM,2011
5975,3,IART,2011
5976,3,WRC,2011
5977,3,XOXO,2011
5978,3,ITI,2011
5979,3,BARI,2011
5980,3,ESLP,2011
5981,3,UEIC,2011
5982,3,FRM,2011
5983,3,SWRF,2011
5984,3,PNCL,2011
5985,3,AGX,2011
5986,3,FLIR,2011
5987,3,CFI,2011
5988,3,REIT,2011
5989,3,AXAS,2011
5990,3,DBV,2011
5991,3,ANAC,2011
5992,3,CHLN,2011
5993,3,PLXS,2011
5994,3,DIN,2011
5995,3,CK0001431824,2011
5996,3,CIK0001294476,2011
5997,3,LECO,2011
5998,3,ASBI,2011
5999,3,DSCI,2011
6000,3,LNT,2011
6001,3,VPG,2011
6002,3,RAVN,2011
6003,3,ATC,2011
6004,3,ABG,2011
6005,3,OTT,2011
6006,3,BSHF,2011
6007,3,INTZ,2011
6008,3,KS,2011
6009,3,LVB,2011
6010,3,WSB,2011
6011,3,CXLL,2011
6012,3,CPFXVII,2011
6013,3,APTS,2011
6014,3,ATRI,2011
6015,3,CHSP,2011
6016,3,LHCG,2011
6017,3,ACSI,2011
6018,3,AIT,2011
6019,3,TSRX,2011
6020,3,CK0001487239,2011
6021,3,REIS,2011
6022,3,NNUP,2011
